Nome file,Path del file,Ampiezza del segnale,Durata,Frequenza,Numero di canali,Fase,Frequenza massima interna,Bit Depth,Forma d'onda
63015001,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\63015001.wav",0.50878906,4.326466666666667,30000,1,-0.06738281,0.0,Signed,"(129794,)"
63015002,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\63015002.wav",0.4404297,4.078633333333333,30000,1,0.07421875,0.0,Signed,"(122359,)"
63015003,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\63015003.wav",0.3251953,2.3434333333333335,30000,1,-0.028320312,1211.3076,Signed,"(70303,)"
63015004,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\63015004.wav",0.37841797,3.0044666666666666,30000,1,-0.0126953125,0.0,Signed,"(90134,)"
63015005,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\63015005.wav",0.28564453,2.9171,30000,1,0.049804688,0.0,Signed,"(87513,)"
63015006,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\63015006.wav",0.25097656,4.3895,16000,1,-0.043945312,0.0,Signed,"(70232,)"
65030001,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\65030001.wav",0.25097656,1.22235,40000,1,-0.012207031,0.0,Signed,"(48894,)"
65030009,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\65030009.wav",0.2163086,3.3699,40000,1,0.046875,0.0,Signed,"(134796,)"
6503000F,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\6503000F.wav",0.2578125,1.37125,40000,1,0.016113281,0.0,Signed,"(54850,)"
6503000G,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\6503000G.wav",0.13916016,0.5223,40000,1,0.044921875,0.0,Signed,"(20892,)"
6503000H,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\6503000H.wav",0.1508789,0.61425,40000,1,-0.046875,0.0,Signed,"(24570,)"
6503000I,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\6503000I.wav",0.107910156,0.64085,40000,1,-0.05078125,0.0,Signed,"(25634,)"
65033002,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\65033002.wav",0.6958008,1.06171875,81920,1,0.02734375,0.0,Signed,"(86976,)"
65033003,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\65033003.wav",0.5439453,0.80390625,81920,1,-0.018066406,0.0,Signed,"(65856,)"
65033004,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\65033004.wav",0.70947266,1.284375,81920,1,0.020507812,0.0,Signed,"(105216,)"
65033007,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\65033007.wav",0.60839844,1.41796875,81920,1,0.009765625,0.0,Signed,"(116160,)"
6503300C,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\6503300C.wav",0.19335938,1.41796875,81920,1,-0.014160156,0.0,Signed,"(116160,)"
6503300D,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\6503300D.wav",0.19042969,1.31484375,81920,1,-0.023925781,0.0,Signed,"(107712,)"
6503300E,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\6503300E.wav",0.1538086,5.671875,40960,1,-0.017578125,0.0,Signed,"(232320,)"
6503300H,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\6503300H.wav",0.09863281,1.40859375,40960,1,0.0146484375,0.0,Signed,"(57696,)"
6503300J,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\6503300J.wav",0.18310547,1.38984375,40960,1,-0.0034179688,0.0,Signed,"(56928,)"
6503300K,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\6503300K.wav",0.39208984,2.8359375,10240,1,-0.04345703,0.0,Signed,"(29040,)"
BelugasHunting,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\BelugasHunting.wav",0.8536682,10.634739229024943,44100,2,0.0,0.0,Signed,"(468992,)"
Dele-multisound-NOAA-Castellote-01-beluga-clip,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\Dele-multisound-NOAA-Castellote-01-beluga-clip.mp3",0.39182717,30.617083333333333,24000,1,-0.0034788116,0.0,MPEG,"(734810,)"
Black-Drum,C://underwater-classification//dataset//Non-Target\Black Drum\Black-Drum.wav,0.8207092,5.712108843537415,44100,2,0.0,0.0,Signed,"(251904,)"
SanctSound_FK01_01_blackgrouper_20190120T115740Z,C://underwater-classification//dataset//Non-Target\Black grouper\SanctSound_FK01_01_blackgrouper_20190120T115740Z.wav,0.25125122,5.000020833333333,48000,1,3.0517578e-05,0.0,Signed,"(240001,)"
ABW_Bremer_Bay_2015,C://underwater-classification//dataset//Non-Target\Blue whale\ABW_Bremer_Bay_2015.wav,0.383667,35.000166666666665,6000,1,0.0,0.0,Signed,"(210001,)"
Cornell-NY-LongIsland-20090123-000000-LPfilter20-amplified-x8speed-blue-clip-fixed,C://underwater-classification//dataset//Non-Target\Blue whale\Cornell-NY-LongIsland-20090123-000000-LPfilter20-amplified-x8speed-blue-clip-fixed.mp3,1.5678895,743.728,8000,1,-0.006254622,0.0,MPEG,"(5949824,)"
Cornell-NY-LongIsland-20090123-000000-LPfilter20-amplified-x8speed-blue-clip,C://underwater-classification//dataset//Non-Target\Blue whale\Cornell-NY-LongIsland-20090123-000000-LPfilter20-amplified-x8speed-blue-clip.mp3,1.0028834,92.966,8000,1,-0.014572951,0.0,MPEG,"(743728,)"
SanctSound_CI05_03_bluewhale_20190926T230959Z,C://underwater-classification//dataset//Non-Target\Blue whale\SanctSound_CI05_03_bluewhale_20190926T230959Z.wav,0.0038452148,27.0,48000,1,0.0008239746,0.0,Signed,"(1296000,)"
SanctSound_MB01_01_bluewhale_20181123T203257Z,C://underwater-classification//dataset//Non-Target\Blue whale\SanctSound_MB01_01_bluewhale_20181123T203257Z.wav,0.021331787,60.0,2000,1,0.0054626465,0.0,Signed,"(120000,)"
SanctSound_MB01_04_bluewhaleAcall_20200124T031012Z,C://underwater-classification//dataset//Non-Target\Blue whale\SanctSound_MB01_04_bluewhaleAcall_20200124T031012Z.wav,0.006866455,60.0,48000,1,0.0032348633,0.0,Signed,"(2880000,)"
SanctSound_MB01_04_bluewhaleBcall_20200118T042613Z,C://underwater-classification//dataset//Non-Target\Blue whale\SanctSound_MB01_04_bluewhaleBcall_20200118T042613Z.wav,0.009887695,130.0,48000,1,0.002746582,0.0,Signed,"(6240000,)"
SanctSound_OC02_02_bluewhale_20191028T005013Z,C://underwater-classification//dataset//Non-Target\Blue whale\SanctSound_OC02_02_bluewhale_20191028T005013Z.wav,0.0034179688,60.0,48000,1,-0.00012207031,0.0,Signed,"(2880000,)"
SanctSound_CI01_01_bocaccio_20181101T100353Z,C://underwater-classification//dataset//Non-Target\Bocaccio\SanctSound_CI01_01_bocaccio_20181101T100353Z.wav,0.5011902,5.4375,2000,1,0.0,0.0,Signed,"(10875,)"
SanctSound_MB01_01_bocaccio_20181217T034855Z,C://underwater-classification//dataset//Non-Target\Bocaccio\SanctSound_MB01_01_bocaccio_20181217T034855Z.wav,0.3163147,54.50978125,96000,1,0.0,0.0,Signed,"(5232939,)"
SanctSound_MB02_04_bocaccio_20200320T101052Z,C://underwater-classification//dataset//Non-Target\Bocaccio\SanctSound_MB02_04_bocaccio_20200320T101052Z.wav,0.3163452,15.0,48000,1,3.0517578e-05,0.0,Signed,"(720000,)"
51041C01,C://underwater-classification//dataset//Non-Target\Bottlenose Dolphin\51041C01.wav,0.39160156,0.9715333333333334,30000,1,-0.04248047,0.0,Signed,"(29146,)"
56006001,C://underwater-classification//dataset//Non-Target\Bottlenose Dolphin\56006001.wav,0.25732422,0.9747854785478548,60600,1,0.022949219,0.0,Signed,"(59072,)"
56006002,C://underwater-classification//dataset//Non-Target\Bottlenose Dolphin\56006002.wav,0.2241211,1.2184818481848185,60600,1,-0.032226562,0.0,Signed,"(73840,)"
56006003,C://underwater-classification//dataset//Non-Target\Bottlenose Dolphin\56006003.wav,0.20703125,1.1716171617161717,60600,1,0.033203125,0.0,Signed,"(71000,)"
56006004,C://underwater-classification//dataset//Non-Target\Bottlenose Dolphin\56006004.wav,0.2705078,1.2278547854785478,60600,1,-0.068847656,0.0,Signed,"(74408,)"
56006005,C://underwater-classification//dataset//Non-Target\Bottlenose Dolphin\56006005.wav,0.1508789,1.1716171617161717,60600,1,0.0024414062,0.0,Signed,"(71000,)"
56006006,C://underwater-classification//dataset//Non-Target\Bottlenose Dolphin\56006006.wav,0.20458984,1.0966336633663367,60600,1,-0.04248047,0.0,Signed,"(66456,)"
5600600A,C://underwater-classification//dataset//Non-Target\Bottlenose Dolphin\5600600A.wav,0.22021484,1.180990099009901,60600,1,-0.015136719,0.0,Signed,"(71568,)"
5600600B,C://underwater-classification//dataset//Non-Target\Bottlenose Dolphin\5600600B.wav,0.41357422,1.452805280528053,60600,1,0.00048828125,0.0,Signed,"(88040,)"
5600600D,C://underwater-classification//dataset//Non-Target\Bottlenose Dolphin\5600600D.wav,0.16796875,0.7685808580858086,60600,1,0.0073242188,0.0,Signed,"(46576,)"
5600600E,C://underwater-classification//dataset//Non-Target\Bottlenose Dolphin\5600600E.wav,0.4326172,1.0122772277227723,60600,1,0.087402344,0.0,Signed,"(61344,)"
89514001,C://underwater-classification//dataset//Non-Target\Bottlenose Dolphin\89514001.wav,0.30615234,1.125,81920,1,-0.0043945312,0.0,Signed,"(92160,)"
89514002,C://underwater-classification//dataset//Non-Target\Bottlenose Dolphin\89514002.wav,0.5541992,1.125,81920,1,-0.092285156,0.0,Signed,"(92160,)"
89514003,C://underwater-classification//dataset//Non-Target\Bottlenose Dolphin\89514003.wav,0.7597656,1.5,81920,1,0.0009765625,0.0,Signed,"(122880,)"
89514004,C://underwater-classification//dataset//Non-Target\Bottlenose Dolphin\89514004.wav,0.23242188,1.5,81920,1,-0.0024414062,0.0,Signed,"(122880,)"
89514005,C://underwater-classification//dataset//Non-Target\Bottlenose Dolphin\89514005.wav,0.2397461,1.875,81920,1,-0.0029296875,0.0,Signed,"(153600,)"
89514010,C://underwater-classification//dataset//Non-Target\Bottlenose Dolphin\89514010.wav,0.7651367,1.303125,81920,1,-0.011230469,0.0,Signed,"(106752,)"
89514011,C://underwater-classification//dataset//Non-Target\Bottlenose Dolphin\89514011.wav,0.5776367,1.303125,81920,1,-0.0014648438,0.0,Signed,"(106752,)"
89514012,C://underwater-classification//dataset//Non-Target\Bottlenose Dolphin\89514012.wav,0.64404297,1.303125,81920,1,0.0014648438,0.0,Signed,"(106752,)"
89514013,C://underwater-classification//dataset//Non-Target\Bottlenose Dolphin\89514013.wav,0.20654297,1.303125,81920,1,0.0014648438,0.0,Signed,"(106752,)"
89514014,C://underwater-classification//dataset//Non-Target\Bottlenose Dolphin\89514014.wav,0.18701172,1.303125,81920,1,-0.00048828125,0.0,Signed,"(106752,)"
89514015,C://underwater-classification//dataset//Non-Target\Bottlenose Dolphin\89514015.wav,0.17919922,1.303125,81920,1,0.0009765625,0.0,Signed,"(106752,)"
89514017,C://underwater-classification//dataset//Non-Target\Bottlenose Dolphin\89514017.wav,0.62353516,1.303125,81920,1,-0.00048828125,0.0,Signed,"(106752,)"
89514018,C://underwater-classification//dataset//Non-Target\Bottlenose Dolphin\89514018.wav,0.28076172,1.303125,81920,1,0.0009765625,0.0,Signed,"(106752,)"
bottlenose_dolphin_clicks,C://underwater-classification//dataset//Non-Target\Bottlenose Dolphin\bottlenose_dolphin_clicks.wav,0.9999695,2.71628,300000,1,-0.0010986328,0.0,Signed,"(814884,)"
CWR-20130310_0044_bottlenosedolphins,C://underwater-classification//dataset//Non-Target\Bottlenose Dolphin\CWR-20130310_0044_bottlenosedolphins.wav,0.5079651,15.04156,200000,1,-0.24560547,0.0,Signed,"(3008312,)"
Tutr-multisound-NOAA-PAGroup-03-bottlenose-dolphin-clip,C://underwater-classification//dataset//Non-Target\Bottlenose Dolphin\Tutr-multisound-NOAA-PAGroup-03-bottlenose-dolphin-clip.mp3,0.45857078,5.585166666666667,48000,1,-0.010478617,0.0,MPEG,"(268088,)"
72021005,C://underwater-classification//dataset//Non-Target\Bowhead Whale\72021005.wav,0.55029297,142.5,10240,1,0.0009765625,0.0,Signed,"(1459200,)"
7202100Q,C://underwater-classification//dataset//Non-Target\Bowhead Whale\7202100Q.wav,0.71484375,2.8359375,10240,1,0.00390625,0.0,Signed,"(29040,)"
7202100T,C://underwater-classification//dataset//Non-Target\Bowhead Whale\7202100T.wav,0.44970703,2.8359375,10240,1,-0.010253906,0.0,Signed,"(29040,)"
7202100V,C://underwater-classification//dataset//Non-Target\Bowhead Whale\7202100V.wav,0.3413086,2.8359375,10240,1,-0.021972656,0.0,Signed,"(29040,)"
7202100Z,C://underwater-classification//dataset//Non-Target\Bowhead Whale\7202100Z.wav,0.5097656,2.465625,10240,1,-0.019042969,0.0,Signed,"(25248,)"
78018002,C://underwater-classification//dataset//Non-Target\Bowhead Whale\78018002.wav,0.7495117,45.3,10240,1,-0.1694336,0.0,Signed,"(463872,)"
78018003,C://underwater-classification//dataset//Non-Target\Bowhead Whale\78018003.wav,0.5473633,11.34375,10240,1,-0.10253906,0.0,Signed,"(116160,)"
7801800B,C://underwater-classification//dataset//Non-Target\Bowhead Whale\7801800B.wav,0.5571289,2.7515625,10240,1,-0.20361328,0.0,Signed,"(28176,)"
7801800D,C://underwater-classification//dataset//Non-Target\Bowhead Whale\7801800D.wav,0.61816406,2.7515625,10240,1,-0.048828125,0.0,Signed,"(28176,)"
7801800H,C://underwater-classification//dataset//Non-Target\Bowhead Whale\7801800H.wav,0.66552734,3.61875,10240,1,-0.22998047,0.0,Signed,"(37056,)"
7801800J,C://underwater-classification//dataset//Non-Target\Bowhead Whale\7801800J.wav,0.60009766,3.61875,10240,1,0.17578125,0.0,Signed,"(37056,)"
88006001,C://underwater-classification//dataset//Non-Target\Bowhead Whale\88006001.wav,0.25195312,2.6462,10000,1,-0.0034179688,0.0,Signed,"(26462,)"
88006003,C://underwater-classification//dataset//Non-Target\Bowhead Whale\88006003.wav,0.114746094,3.6159,10000,1,0.0029296875,1051.414,Signed,"(36159,)"
88006005,C://underwater-classification//dataset//Non-Target\Bowhead Whale\88006005.wav,0.23828125,3.6178,10000,1,-0.0043945312,0.0,Signed,"(36178,)"
88006006,C://underwater-classification//dataset//Non-Target\Bowhead Whale\88006006.wav,0.083984375,3.7755,10000,1,0.0024414062,0.0,Signed,"(37755,)"
88006007,C://underwater-classification//dataset//Non-Target\Bowhead Whale\88006007.wav,0.17236328,2.8372,10000,1,0.001953125,0.0,Signed,"(28372,)"
88006008,C://underwater-classification//dataset//Non-Target\Bowhead Whale\88006008.wav,0.296875,3.3554,10000,1,-0.0053710938,0.0,Signed,"(33554,)"
8800600A,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800600A.wav,0.22314453,4.5024,10000,1,0.009765625,0.0,Signed,"(45024,)"
8800600C,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800600C.wav,0.20947266,9.7083,10000,1,0.0,0.0,Signed,"(97083,)"
8800600D,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800600D.wav,0.15820312,6.5727,10000,1,0.0,0.0,Signed,"(65727,)"
8800600E,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800600E.wav,0.16210938,4.2948,10000,1,-0.00390625,0.0,Signed,"(42948,)"
8800600F,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800600F.wav,0.08154297,4.9446,10000,1,0.00048828125,809.0626,Signed,"(49446,)"
8800600G,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800600G.wav,0.1694336,5.1657,10000,1,0.0024414062,0.0,Signed,"(51657,)"
8800600H,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800600H.wav,0.18847656,5.3667,10000,1,0.0029296875,0.0,Signed,"(53667,)"
8800600I,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800600I.wav,0.18945312,8.7234,10000,1,0.00390625,0.0,Signed,"(87234,)"
8800600J,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800600J.wav,0.14355469,4.1808,10000,1,0.0053710938,0.0,Signed,"(41808,)"
8800600K,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800600K.wav,0.16308594,5.0652,10000,1,-0.0009765625,0.0,Signed,"(50652,)"
8800600L,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800600L.wav,0.17919922,5.025,10000,1,0.0043945312,0.0,Signed,"(50250,)"
8800600N,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800600N.wav,0.34765625,5.5674,10000,1,-0.00390625,0.0,Signed,"(55674,)"
8800600O,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800600O.wav,0.10498047,3.8816,10000,1,0.0034179688,0.0,Signed,"(38816,)"
8800600P,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800600P.wav,0.23535156,5.2239,10000,1,-0.001953125,0.0,Signed,"(52239,)"
8800600Q,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800600Q.wav,0.08251953,3.2042,10000,1,-0.0063476562,0.0,Signed,"(32042,)"
8800600R,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800600R.wav,0.12646484,6.2809,10000,1,0.0048828125,0.0,Signed,"(62809,)"
8800600S,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800600S.wav,0.14648438,3.576,10000,1,-0.00390625,0.0,Signed,"(35760,)"
8800600T,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800600T.wav,0.12158203,4.1782,10000,1,0.0043945312,0.0,Signed,"(41782,)"
8800600U,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800600U.wav,0.18115234,5.4741,10000,1,0.001953125,0.0,Signed,"(54741,)"
8800600W,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800600W.wav,0.28173828,3.9366,10000,1,0.0053710938,1212.239,Signed,"(39366,)"
8800600Y,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800600Y.wav,0.21191406,3.7265,10000,1,0.0034179688,759.18317,Signed,"(37265,)"
8800600Z,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800600Z.wav,0.31884766,3.9321,10000,1,0.008300781,0.0,Signed,"(39321,)"
88006013,C://underwater-classification//dataset//Non-Target\Bowhead Whale\88006013.wav,0.12939453,3.6912,10000,1,0.01171875,0.0,Signed,"(36912,)"
88006016,C://underwater-classification//dataset//Non-Target\Bowhead Whale\88006016.wav,0.1743164,6.5316,10000,1,0.001953125,0.0,Signed,"(65316,)"
88006017,C://underwater-classification//dataset//Non-Target\Bowhead Whale\88006017.wav,0.16699219,5.6304,10000,1,0.001953125,0.0,Signed,"(56304,)"
8800601B,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800601B.wav,0.2290039,4.3098,10000,1,0.005859375,0.0,Signed,"(43098,)"
8800601C,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800601C.wav,0.1459961,3.9343,10000,1,0.005859375,0.0,Signed,"(39343,)"
8800601L,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800601L.wav,0.060058594,2.5595,10000,1,-0.001953125,0.0,Signed,"(25595,)"
8800601U,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800601U.wav,0.18115234,2.975,10000,1,-0.0048828125,0.0,Signed,"(29750,)"
8800601Y,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800601Y.wav,0.2421875,2.73,10000,1,-0.0009765625,0.0,Signed,"(27300,)"
8800602Q,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800602Q.wav,0.080078125,1.824,10000,1,0.0063476562,0.0,Signed,"(18240,)"
8800602S,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800602S.wav,0.0703125,4.2102,10000,1,-0.001953125,1045.6776,Signed,"(42102,)"
8800602T,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800602T.wav,0.22509766,3.7446,10000,1,0.0014648438,0.0,Signed,"(37446,)"
8800602U,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800602U.wav,0.15478516,4.3848,10000,1,0.012207031,1055.5603,Signed,"(43848,)"
8800602Z,C://underwater-classification//dataset//Non-Target\Bowhead Whale\8800602Z.wav,0.1665039,4.0758,10000,1,0.0043945312,0.0,Signed,"(40758,)"
