Nome file,Classe,Sottoclasse,Ampiezza del segnale,Durata,Frequenza,Numero di canali,Fase,Frequenza massima interna,Bit Depth,Forma d'onda
8800600G,Non-Target,Bowhead Whale,0.16937256,5.1657,10000,1,0.002380371,0.0,Signed,"(51657,)"
8800600H,Non-Target,Bowhead Whale,0.18841553,5.3667,10000,1,0.0028686523,0.0,Signed,"(53667,)"
8800600I,Non-Target,Bowhead Whale,0.18939209,8.7234,10000,1,0.0038452148,0.0,Signed,"(87234,)"
8800600J,Non-Target,Bowhead Whale,0.14349365,4.1808,10000,1,0.0053100586,0.0,Signed,"(41808,)"
8800600K,Non-Target,Bowhead Whale,0.1630249,5.0652,10000,1,-0.00091552734,0.0,Signed,"(50652,)"
8800600L,Non-Target,Bowhead Whale,0.17913818,5.025,10000,1,0.004333496,0.0,Signed,"(50250,)"
8800600N,Non-Target,Bowhead Whale,0.3475952,5.5674,10000,1,-0.0038452148,0.0,Signed,"(55674,)"
8800600O,Non-Target,Bowhead Whale,0.10491943,3.8816,10000,1,0.0033569336,0.0,Signed,"(38816,)"
8800600P,Non-Target,Bowhead Whale,0.23529053,5.2239,10000,1,-0.0018920898,0.0,Signed,"(52239,)"
8800600Q,Non-Target,Bowhead Whale,0.082458496,3.2042,10000,1,-0.006286621,0.0,Signed,"(32042,)"
8800600R,Non-Target,Bowhead Whale,0.12640381,6.2809,10000,1,0.0048217773,0.0,Signed,"(62809,)"
8800600S,Non-Target,Bowhead Whale,0.14642334,3.576,10000,1,-0.0038452148,0.0,Signed,"(35760,)"
8800600T,Non-Target,Bowhead Whale,0.121520996,4.1782,10000,1,0.004333496,0.0,Signed,"(41782,)"
8800600U,Non-Target,Bowhead Whale,0.18109131,5.4741,10000,1,0.0018920898,0.0,Signed,"(54741,)"
8800600W,Non-Target,Bowhead Whale,0.28167725,3.9366,10000,1,0.0053100586,1212.6118,Signed,"(39366,)"
8800600Y,Non-Target,Bowhead Whale,0.21185303,3.7265,10000,1,0.0033569336,759.0739,Signed,"(37265,)"
8800600Z,Non-Target,Bowhead Whale,0.31878662,3.9321,10000,1,0.008239746,0.0,Signed,"(39321,)"
88006013,Non-Target,Bowhead Whale,0.1293335,3.6912,10000,1,0.011657715,0.0,Signed,"(36912,)"
88006016,Non-Target,Bowhead Whale,0.17425537,6.5316,10000,1,0.0018920898,0.0,Signed,"(65316,)"
88006017,Non-Target,Bowhead Whale,0.16693115,5.6304,10000,1,0.0018920898,0.0,Signed,"(56304,)"
8800601B,Non-Target,Bowhead Whale,0.22894287,4.3098,10000,1,0.00579834,0.0,Signed,"(43098,)"
8800601C,Non-Target,Bowhead Whale,0.14593506,3.9343,10000,1,0.00579834,0.0,Signed,"(39343,)"
8800601L,Non-Target,Bowhead Whale,0.05999756,2.5595,10000,1,-0.0018920898,0.0,Signed,"(25595,)"
8800601U,Non-Target,Bowhead Whale,0.18109131,2.975,10000,1,-0.0048217773,0.0,Signed,"(29750,)"
8800601Y,Non-Target,Bowhead Whale,0.24212646,2.73,10000,1,-0.00091552734,0.0,Signed,"(27300,)"
8800602Q,Non-Target,Bowhead Whale,0.08001709,1.824,10000,1,0.006286621,0.0,Signed,"(18240,)"
8800602S,Non-Target,Bowhead Whale,0.070251465,4.2102,10000,1,-0.0018920898,1045.8846,Signed,"(42102,)"
8800602T,Non-Target,Bowhead Whale,0.22503662,3.7446,10000,1,0.0014038086,0.0,Signed,"(37446,)"
8800602U,Non-Target,Bowhead Whale,0.15472412,4.3848,10000,1,0.012145996,1055.5148,Signed,"(43848,)"
8800602Z,Non-Target,Bowhead Whale,0.16644287,4.0758,10000,1,0.004333496,0.0,Signed,"(40758,)"
88006030,Non-Target,Bowhead Whale,0.16644287,4.1268,10000,1,-0.002380371,0.0,Signed,"(41268,)"
88006031,Non-Target,Bowhead Whale,0.22650146,4.0035,10000,1,0.002380371,0.0,Signed,"(40035,)"
88006032,Non-Target,Bowhead Whale,0.26898193,3.642,10000,1,-0.00579834,0.0,Signed,"(36420,)"
88006033,Non-Target,Bowhead Whale,0.19476318,5.0157,10000,1,-0.008239746,2779.7805,Signed,"(50157,)"
88006034,Non-Target,Bowhead Whale,0.17376709,6.0279,10000,1,-0.0004272461,0.0,Signed,"(60279,)"
88006036,Non-Target,Bowhead Whale,0.17132568,7.1124,10000,1,-0.008728027,0.0,Signed,"(71124,)"
88006037,Non-Target,Bowhead Whale,0.22064209,5.8833,10000,1,0.0033569336,0.0,Signed,"(58833,)"
88006038,Non-Target,Bowhead Whale,0.13470459,7.4469,10000,1,-0.0018920898,0.0,Signed,"(74469,)"
BowheadWhale,Non-Target,Bowhead Whale,0.96902466,9.961360544217687,44100,1,0.0,0.0,Signed,"(439296,)"
CWR-20130731_144515_Brydes_East,Non-Target,Bryde_s Whale,0.48117065,32.52054166666667,48000,1,0.0,0.0,Signed,"(1560986,)"
83006001,Non-Target,Clymene Dolphin,0.38616943,2.1984375,81920,1,-0.013122559,0.0,Signed,"(180096,)"
83006002,Non-Target,Clymene Dolphin,0.27191162,2.1984375,81920,1,0.039489746,455.5094,Signed,"(180096,)"
83006003,Non-Target,Clymene Dolphin,0.29974365,2.8359375,81920,1,-0.011169434,0.0,Signed,"(232320,)"
83006008,Non-Target,Clymene Dolphin,0.15911865,2.8359375,81920,1,-0.00091552734,0.0,Signed,"(232320,)"
83006009,Non-Target,Clymene Dolphin,0.12054443,1.41796875,81920,1,-0.00091552734,0.0,Signed,"(116160,)"
8300600A,Non-Target,Clymene Dolphin,0.081970215,1.41796875,81920,1,-0.0004272461,0.0,Signed,"(116160,)"
8300600B,Non-Target,Clymene Dolphin,0.0770874,1.41796875,81920,1,-0.0004272461,0.0,Signed,"(116160,)"
8300600C,Non-Target,Clymene Dolphin,0.11126709,1.41796875,81920,1,-0.0018920898,0.0,Signed,"(116160,)"
8300600D,Non-Target,Clymene Dolphin,0.1395874,2.0671875,81920,1,-0.00091552734,0.0,Signed,"(169344,)"
8300600E,Non-Target,Clymene Dolphin,0.15130615,1.41796875,81920,1,0.007751465,0.0,Signed,"(116160,)"
8300600F,Non-Target,Clymene Dolphin,0.16351318,2.4609375,81920,1,0.0014038086,0.0,Signed,"(201600,)"
8300600N,Non-Target,Clymene Dolphin,0.061462402,2.0458823529411765,166600,1,0.010681152,0.0,Signed,"(340844,)"
8300601F,Non-Target,Clymene Dolphin,0.75531006,2.6055462184873948,166600,1,0.0048217773,0.0,Signed,"(434084,)"
8300601G,Non-Target,Clymene Dolphin,0.6610718,2.4003361344537817,166600,1,0.0067749023,0.0,Signed,"(399896,)"
8300601J,Non-Target,Clymene Dolphin,0.8007202,2.1530852340936373,166600,1,0.013122559,0.0,Signed,"(358704,)"
8300601K,Non-Target,Clymene Dolphin,0.5878296,2.599951980792317,166600,1,0.016052246,0.0,Signed,"(433152,)"
8300601R,Non-Target,Clymene Dolphin,0.61712646,2.8169747899159665,166600,1,0.00091552734,0.0,Signed,"(469308,)"
8300601V,Non-Target,Clymene Dolphin,0.6444702,2.207563025210084,166600,1,0.0067749023,0.0,Signed,"(367780,)"
83006022,Non-Target,Clymene Dolphin,0.28216553,1.4475240384615384,41600,1,-0.007751465,0.0,Signed,"(60217,)"
8300602B,Non-Target,Clymene Dolphin,0.7548218,2.6739495798319326,166600,1,0.013122559,0.0,Signed,"(445480,)"
8300602C,Non-Target,Clymene Dolphin,0.6425171,2.680168067226891,166600,1,-0.0028686523,0.0,Signed,"(446516,)"
8300602E,Non-Target,Clymene Dolphin,0.6469116,2.6615126050420166,166600,1,0.0053100586,0.0,Signed,"(443408,)"
8300602M,Non-Target,Clymene Dolphin,0.5951538,3.1838655462184873,166600,1,0.004333496,0.0,Signed,"(530432,)"
8300602Q,Non-Target,Clymene Dolphin,0.74749756,3.0624129651860743,166600,1,0.010681152,0.0,Signed,"(510198,)"
8300602T,Non-Target,Clymene Dolphin,0.57318115,2.2341176470588233,166600,1,-0.0038452148,0.0,Signed,"(372204,)"
83006031,Non-Target,Clymene Dolphin,0.36029053,1.711826923076923,41600,1,0.0004272461,0.0,Signed,"(71212,)"
8300603C,Non-Target,Clymene Dolphin,0.5350952,3.2278991596638655,166600,1,-0.0033569336,0.0,Signed,"(537768,)"
8300603S,Non-Target,Clymene Dolphin,0.758728,2.886374549819928,166600,1,0.0053100586,0.0,Signed,"(480870,)"
8300603U,Non-Target,Clymene Dolphin,0.35491943,2.565666266506603,166600,1,0.007751465,0.0,Signed,"(427440,)"
83006047,Non-Target,Clymene Dolphin,0.38519287,1.8648076923076924,41600,1,-0.015563965,0.0,Signed,"(77576,)"
8300604A,Non-Target,Clymene Dolphin,0.46868896,2.294297719087635,166600,1,-0.008239746,0.0,Signed,"(382230,)"
8300604C,Non-Target,Clymene Dolphin,0.3085327,0.80711669921875,81920,1,0.0053100586,0.0,Signed,"(66119,)"
8300604D,Non-Target,Clymene Dolphin,0.5414429,1.7128091236494598,166600,1,0.008239746,0.0,Signed,"(285354,)"
8300604E,Non-Target,Clymene Dolphin,0.12054443,1.484228515625,81920,1,-0.0028686523,0.0,Signed,"(121588,)"
8300604F,Non-Target,Clymene Dolphin,0.15911865,1.5390625,81920,1,-0.0004272461,0.0,Signed,"(126080,)"
8300604G,Non-Target,Clymene Dolphin,0.47161865,1.9056422569027611,166600,1,0.0072631836,3254.8132,Signed,"(317480,)"
8300604H,Non-Target,Clymene Dolphin,0.4100952,1.9197599039615847,166600,1,0.0,0.0,Signed,"(319832,)"
8300604I,Non-Target,Clymene Dolphin,0.5350952,1.9759903961584633,166600,1,0.008239746,0.0,Signed,"(329200,)"
8300604J,Non-Target,Clymene Dolphin,0.059020996,0.5697118847539016,166600,1,-0.004333496,0.0,Signed,"(94914,)"
8300604K,Non-Target,Clymene Dolphin,0.6659546,1.4604086538461538,41600,1,-0.0004272461,0.0,Signed,"(60753,)"
8300604L,Non-Target,Clymene Dolphin,0.758728,1.3697358943577431,166600,1,0.0028686523,1821.5867,Signed,"(228198,)"
8300604M,Non-Target,Clymene Dolphin,0.18499756,1.622797118847539,166600,1,0.0028686523,0.0,Signed,"(270358,)"
8300604N,Non-Target,Clymene Dolphin,0.64349365,2.0135234093637453,166600,1,-0.0018920898,0.0,Signed,"(335453,)"
8300604O,Non-Target,Clymene Dolphin,0.0848999,1.2957932692307692,41600,1,-0.019958496,0.0,Signed,"(53905,)"
8300604P,Non-Target,Clymene Dolphin,0.4960327,1.3239663461538462,41600,1,0.0014038086,0.0,Signed,"(55077,)"
8300604Q,Non-Target,Clymene Dolphin,0.04046631,2.0363097949886106,43900,1,0.0028686523,0.0,Signed,"(89394,)"
8300604R,Non-Target,Clymene Dolphin,0.04827881,1.2942755344418053,42100,1,0.0048217773,0.0,Signed,"(54489,)"
8300604S,Non-Target,Clymene Dolphin,0.418396,20.759455445544553,60600,1,-0.0053100586,0.0,Signed,"(1258023,)"
8300604T,Non-Target,Clymene Dolphin,0.07952881,24.106072607260725,60600,1,0.043395996,0.0,Signed,"(1460828,)"
83035001,Non-Target,Clymene Dolphin,0.2387085,1.41796875,81920,1,0.059020996,0.0,Signed,"(116160,)"
83035002,Non-Target,Clymene Dolphin,0.2387085,1.41796875,81920,1,0.03753662,0.0,Signed,"(116160,)"
83035003,Non-Target,Clymene Dolphin,0.4076538,2.8359375,81920,1,0.047302246,0.0,Signed,"(232320,)"
83035006,Non-Target,Clymene Dolphin,0.30950928,1.41796875,81920,1,-0.023376465,0.0,Signed,"(116160,)"
83035007,Non-Target,Clymene Dolphin,0.29974365,0.708984375,81920,1,0.028747559,0.0,Signed,"(58080,)"
8303500N,Non-Target,Clymene Dolphin,0.39642334,1.914765906362545,166600,1,0.00579834,0.0,Signed,"(319000,)"
8303501L,Non-Target,Clymene Dolphin,0.53900146,2.318607442977191,166600,1,-0.008239746,0.0,Signed,"(386280,)"
8303501W,Non-Target,Clymene Dolphin,0.7748413,3.7877551020408164,166600,1,0.0033569336,0.0,Signed,"(631040,)"
8303503N,Non-Target,Clymene Dolphin,0.1708374,1.1355342136854742,166600,1,0.0028686523,0.0,Signed,"(189180,)"
8303503O,Non-Target,Clymene Dolphin,0.3065796,0.58543701171875,81920,1,0.006286621,0.0,Signed,"(47959,)"
8303503P,Non-Target,Clymene Dolphin,0.47113037,1.3518787515006003,166600,1,0.013122559,0.0,Signed,"(225223,)"
8303503Q,Non-Target,Clymene Dolphin,0.5302124,1.2878091236494598,166600,1,0.0028686523,0.0,Signed,"(214549,)"
8303503R,Non-Target,Clymene Dolphin,0.43792725,0.30516806722689077,166600,1,0.0048217773,0.0,Signed,"(50841,)"
8303503S,Non-Target,Clymene Dolphin,0.49798584,1.5951500600240096,166600,1,0.0014038086,0.0,Signed,"(265752,)"
5801400J,Non-Target,Common Dolphin,0.18939209,1.08624145785877,43900,1,0.0048217773,0.0,Signed,"(47686,)"
58014014,Non-Target,Common Dolphin,0.29974365,0.6088382687927107,43900,1,0.004333496,0.0,Signed,"(26728,)"
58014015,Non-Target,Common Dolphin,0.42132568,0.5235535307517084,43900,1,0.012145996,0.0,Signed,"(22984,)"
58014028,Non-Target,Common Dolphin,0.14349365,1.738861047835991,43900,1,-0.0014038086,0.0,Signed,"(76336,)"
5801402C,Non-Target,Common Dolphin,0.22015381,1.3456036446469248,43900,1,-0.035095215,0.0,Signed,"(59072,)"
58014034,Non-Target,Common Dolphin,0.19232178,1.6236902050113895,43900,1,0.0692749,0.0,Signed,"(71280,)"
58014036,Non-Target,Common Dolphin,0.1918335,1.7665148063781322,43900,1,0.0033569336,0.0,Signed,"(77550,)"
5801403O,Non-Target,Common Dolphin,0.17230225,1.0287699316628702,43900,1,-0.032165527,0.0,Signed,"(45163,)"
5801403R,Non-Target,Common Dolphin,0.18597412,1.9834168564920274,43900,1,-0.02923584,0.0,Signed,"(87072,)"
5801404D,Non-Target,Common Dolphin,0.20355225,0.7644191343963553,43900,1,-0.062438965,0.0,Signed,"(33558,)"
5801404R,Non-Target,Common Dolphin,0.9994507,53.03815181518152,60600,1,0.01751709,0.0,Signed,"(3214112,)"
5801404S,Non-Target,Common Dolphin,0.98968506,53.04818481848185,60600,1,-0.004333496,0.0,Signed,"(3214720,)"
5801404T,Non-Target,Common Dolphin,0.9994507,52.13641914191419,60600,1,0.016540527,0.0,Signed,"(3159467,)"
5801404U,Non-Target,Common Dolphin,0.99993896,52.13993399339934,60600,1,0.10443115,0.0,Signed,"(3159680,)"
5801404V,Non-Target,Common Dolphin,0.99993896,52.13993399339934,60600,1,-0.09661865,0.0,Signed,"(3159680,)"
7500302U,Non-Target,Common Dolphin,0.24993896,2.3570710784313724,81600,1,-0.00579834,0.0,Signed,"(192337,)"
7500303M,Non-Target,Common Dolphin,0.24359131,2.0383823529411766,81600,1,0.011169434,0.0,Signed,"(166332,)"
7500303N,Non-Target,Common Dolphin,0.1864624,1.7682352941176471,81600,1,-0.002380371,0.0,Signed,"(144288,)"
7500303Q,Non-Target,Common Dolphin,0.4335327,2.271691176470588,81600,1,0.0014038086,0.0,Signed,"(185370,)"
7500303R,Non-Target,Common Dolphin,0.44818115,2.910220588235294,81600,1,-0.013122559,0.0,Signed,"(237474,)"
7500303Y,Non-Target,Common Dolphin,0.2675171,1.473529411764706,81600,1,0.0038452148,0.0,Signed,"(120240,)"
7500303Z,Non-Target,Common Dolphin,0.3217163,1.9401470588235294,81600,1,0.01361084,0.0,Signed,"(158316,)"
75003041,Non-Target,Common Dolphin,0.29681396,2.308529411764706,81600,1,0.008728027,0.0,Signed,"(188376,)"
75003042,Non-Target,Common Dolphin,0.28411865,1.7436764705882353,81600,1,-0.03656006,0.0,Signed,"(142284,)"
75003043,Non-Target,Common Dolphin,0.24163818,1.9524264705882353,81600,1,0.012634277,0.0,Signed,"(159318,)"
75003044,Non-Target,Common Dolphin,0.36566162,3.3891176470588236,81600,1,0.00579834,0.0,Signed,"(276552,)"
75003045,Non-Target,Common Dolphin,0.29925537,1.755955882352941,81600,1,-0.01751709,0.0,Signed,"(143286,)"
75003047,Non-Target,Common Dolphin,0.34075928,0.9823529411764705,81600,1,0.00970459,0.0,Signed,"(80160,)"
7500304F,Non-Target,Common Dolphin,0.44281006,2.685919117647059,81600,1,0.008728027,0.0,Signed,"(219171,)"
7500304G,Non-Target,Common Dolphin,0.28167725,2.2903186274509806,81600,1,0.0048217773,0.0,Signed,"(186890,)"
7500304H,Non-Target,Common Dolphin,0.36517334,2.248676470588235,81600,1,0.00579834,0.0,Signed,"(183492,)"
7500304I,Non-Target,Common Dolphin,0.3012085,2.1029289215686275,81600,1,0.027282715,0.0,Signed,"(171599,)"
7500304K,Non-Target,Common Dolphin,0.28851318,2.2903186274509806,81600,1,0.010681152,0.0,Signed,"(186890,)"
7500304L,Non-Target,Common Dolphin,0.25238037,2.9774142156862746,81600,1,0.038024902,0.0,Signed,"(242957,)"
7500304M,Non-Target,Common Dolphin,0.25823975,2.6234558823529412,81600,1,0.004333496,0.0,Signed,"(214074,)"
7500304N,Non-Target,Common Dolphin,0.39691162,2.12375,81600,1,0.0,0.0,Signed,"(173298,)"
7500304O,Non-Target,Common Dolphin,0.30511475,2.7900245098039216,81600,1,-0.01361084,0.0,Signed,"(227666,)"
7500304P,Non-Target,Common Dolphin,0.04925537,0.40503676470588235,81600,1,0.00970459,0.0,Signed,"(33051,)"
7500304Q,Non-Target,Common Dolphin,0.046813965,0.2206985294117647,81600,1,-0.008239746,2029.909,Signed,"(18009,)"
75003051,Non-Target,Common Dolphin,0.093688965,3.1684313725490196,81600,1,-0.0028686523,0.0,Signed,"(258544,)"
75003052,Non-Target,Common Dolphin,0.04876709,2.14921568627451,81600,1,0.0048217773,0.0,Signed,"(175376,)"
75003053,Non-Target,Common Dolphin,0.07269287,2.802843137254902,81600,1,0.009216309,0.0,Signed,"(228712,)"
75003056,Non-Target,Common Dolphin,0.28997803,0.9859803921568627,81600,1,0.0018920898,0.0,Signed,"(80456,)"
75003057,Non-Target,Common Dolphin,0.3036499,0.7865686274509804,81600,1,0.014099121,0.0,Signed,"(64184,)"
75003058,Non-Target,Common Dolphin,0.35784912,1.3737254901960785,81600,1,0.010192871,0.0,Signed,"(112096,)"
7500305C,Non-Target,Common Dolphin,0.15130615,0.8914705882352941,81600,1,-0.012634277,0.0,Signed,"(72744,)"
7500305D,Non-Target,Common Dolphin,0.062438965,0.7422549019607844,81600,1,0.00970459,0.0,Signed,"(60568,)"
7500305H,Non-Target,Common Dolphin,0.32611084,1.1632352941176471,81600,1,-0.012634277,0.0,Signed,"(94920,)"
7500305I,Non-Target,Common Dolphin,0.32611084,1.052450980392157,81600,1,0.01361084,0.0,Signed,"(85880,)"
7500305M,Non-Target,Common Dolphin,0.22601318,1.157095588235294,81600,1,-0.0028686523,0.0,Signed,"(94419,)"
87003005,Non-Target,Common Dolphin,0.7103882,1.41796875,81920,1,-0.117614746,0.0,Signed,"(116160,)"
87003006,Non-Target,Common Dolphin,0.78118896,1.41796875,81920,1,-0.032165527,0.0,Signed,"(116160,)"
crabeater-seal,Non-Target,Crabeater seal,0.58587646,20.0,11025,1,0.0,0.0,Signed,"(220500,)"
Loca-moan-AWI-Van-Opzeeland-01-crabeater-seal-clip,Non-Target,Crabeater seal,0.7166748,17.231791383219953,22050,1,0.07858276,0.0,Signed,"(379961,)"
Beaked-Whale-3,Non-Target,Cuvier_s beaked whale,0.99697876,10.634739229024943,44100,1,0.0,0.0,Signed,"(468992,)"
Beaked-Whale-Buzz-2,Non-Target,Cuvier_s beaked whale,0.99993896,11.563537414965987,44100,1,0.0,0.0,Signed,"(509952,)"
Zica-clicks-NOAA-PAGroup-01-03x-HPF12kHz-cuviers-clip-fixed,Non-Target,Cuvier_s beaked whale,0.06668091,7.991791666666667,48000,1,0.0017089844,0.0,Signed,"(383606,)"
SanctSound_PM05_01_damselfish_20191001T040002Z,Non-Target,Damsel fish,0.50109863,4.483605442176871,44100,1,0.0,0.0,Signed,"(197727,)"
StenellaBlueDolphin,Non-Target,Dolphin,0.99993896,8.219863945578231,44100,1,0.0,0.0,Signed,"(362496,)"
barkforchristine,Non-Target,Dugong,0.56259155,2.000020833333333,48000,1,-0.104766846,0.0,Signed,"(96001,)"
chirp1forchristine,Non-Target,Dugong,0.99990845,1.4855625,48000,1,0.08047485,0.0,Signed,"(71307,)"
chirp2forchristine,Non-Target,Dugong,0.8349304,1.6666666666666667,48000,1,-0.0030822754,0.0,Signed,"(80000,)"
burst-pulse-DSW_bullfrog-click-train,Non-Target,Dwarf Sperm Whale,0.4329834,7.084,32000,1,-0.019866943,0.0,Signed,"(226688,)"
click-trains-DSW_tic-tocs-and-clicks,Non-Target,Dwarf Sperm Whale,0.47418213,36.3055,32000,1,0.0069885254,0.0,Signed,"(1161776,)"
clicks-and-whistles-DSW_Rattelsnake-click-train,Non-Target,Dwarf Sperm Whale,0.47088623,11.70125,32000,1,-0.030700684,0.0,Signed,"(374440,)"
DSW_whistles-and-rattles,Non-Target,Dwarf Sperm Whale,0.48562622,25.806,32000,1,-0.003540039,0.0,Signed,"(825792,)"
multipart-stepping-tonal-DSW_downsweep-rattle,Non-Target,Dwarf Sperm Whale,0.42764282,5.787375,32000,1,0.041748047,0.0,Signed,"(185196,)"
xzoom-whistle-2-DSW_whistles-and-slow-click-train,Non-Target,Dwarf Sperm Whale,0.47766113,15.62275,32000,1,-0.009918213,0.0,Signed,"(499928,)"
earthquake_sound (1),Non-Target,Earthquake,0.70983887,22.17795918367347,44100,1,0.0,0.0,Signed,"(978048,)"
6102100P,Non-Target,False Killer Whale,0.23284912,0.90234375,81920,1,-0.002380371,0.0,Signed,"(73920,)"
6102100Q,Non-Target,False Killer Whale,0.20111084,0.85078125,81920,1,0.010192871,0.0,Signed,"(69696,)"
6102100T,Non-Target,False Killer Whale,0.0927124,0.5390625,81920,1,-0.011657715,0.0,Signed,"(44160,)"
6102100W,Non-Target,False Killer Whale,0.25091553,0.59296875,81920,1,-0.0048217773,0.0,Signed,"(48576,)"
6102100X,Non-Target,False Killer Whale,0.17230225,0.29296875,81920,1,-0.0014038086,0.0,Signed,"(24000,)"
6102100Y,Non-Target,False Killer Whale,0.24945068,0.3140625,81920,1,-0.010681152,0.0,Signed,"(25728,)"
61021011,Non-Target,False Killer Whale,0.16253662,0.54609375,81920,1,-0.008239746,0.0,Signed,"(44736,)"
61021012,Non-Target,False Killer Whale,0.12054443,0.66328125,81920,1,-0.013122559,0.0,Signed,"(54336,)"
61021019,Non-Target,False Killer Whale,0.22698975,0.4828125,81920,1,0.008728027,0.0,Signed,"(39552,)"
6102101A,Non-Target,False Killer Whale,0.074157715,0.4828125,81920,1,0.0038452148,0.0,Signed,"(39552,)"
6102101B,Non-Target,False Killer Whale,0.0692749,0.309375,81920,1,-0.00091552734,0.0,Signed,"(25344,)"
6102101C,Non-Target,False Killer Whale,0.028259277,0.309375,81920,1,0.0014038086,0.0,Signed,"(25344,)"
6102101F,Non-Target,False Killer Whale,0.16497803,0.64453125,81920,1,-0.00579834,0.0,Signed,"(52800,)"
6102101N,Non-Target,False Killer Whale,0.22015381,0.69609375,81920,1,0.011169434,0.0,Signed,"(57024,)"
6102101T,Non-Target,False Killer Whale,0.34417725,0.61640625,81920,1,0.006286621,0.0,Signed,"(50496,)"
6102101U,Non-Target,False Killer Whale,0.88812256,0.65625,81920,1,0.0033569336,0.0,Signed,"(53760,)"
61023001,Non-Target,False Killer Whale,0.75286865,4.005933333333333,30000,1,0.022888184,0.0,Signed,"(120178,)"
61023002,Non-Target,False Killer Whale,0.49554443,5.768633333333334,30000,1,0.039489746,0.0,Signed,"(173059,)"
61023005,Non-Target,False Killer Whale,0.39300537,1.01561279296875,81920,1,-0.0028686523,0.0,Signed,"(83199,)"
61023006,Non-Target,False Killer Whale,0.637146,1.00936279296875,81920,1,0.004333496,0.0,Signed,"(82687,)"
61023008,Non-Target,False Killer Whale,0.6947632,0.98436279296875,81920,1,-0.0033569336,0.0,Signed,"(80639,)"
61023009,Non-Target,False Killer Whale,0.7645874,0.92186279296875,81920,1,0.0033569336,0.0,Signed,"(75519,)"
6102300A,Non-Target,False Killer Whale,0.789978,2.10623779296875,81920,1,-0.002380371,0.0,Signed,"(172543,)"
6102300C,Non-Target,False Killer Whale,0.7289429,1.37186279296875,81920,1,-0.0004272461,0.0,Signed,"(112383,)"
6102300D,Non-Target,False Killer Whale,0.7699585,1.14686279296875,81920,1,-0.0014038086,0.0,Signed,"(93951,)"
6102300F,Non-Target,False Killer Whale,0.90911865,1.17186279296875,81920,1,0.0053100586,0.0,Signed,"(95999,)"
6102300H,Non-Target,False Killer Whale,0.17376709,0.61875,81920,1,0.0038452148,0.0,Signed,"(50688,)"
6102300I,Non-Target,False Killer Whale,0.30218506,1.09373779296875,81920,1,-0.0067749023,0.0,Signed,"(89599,)"
6102300J,Non-Target,False Killer Whale,0.4862671,1.09373779296875,81920,1,-0.0053100586,0.0,Signed,"(89599,)"
6102300P,Non-Target,False Killer Whale,0.68255615,0.97811279296875,81920,1,-0.0004272461,0.0,Signed,"(80127,)"
6102300R,Non-Target,False Killer Whale,0.06585693,0.7359375,81920,1,-0.0004272461,0.0,Signed,"(60288,)"
6102300S,Non-Target,False Killer Whale,0.08782959,0.68671875,81920,1,-0.00091552734,0.0,Signed,"(56256,)"
